n_estimators,test-logloss-mean,test-logloss-std,train-logloss-mean,train-logloss-std
709,0.40791299999999997,0.00013181805642626635,0.40336533333333335,0.00011396295694458953
710,0.4079093333333333,0.00013327748830498987,0.40335666666666664,0.00011664857002505443
711,0.4079066666666667,0.00013409532264607905,0.4033503333333333,0.00011997870181366409
712,0.40790433333333337,0.00013442800634126429,0.4033446666666667,0.0001216150575472466
713,0.4079013333333333,0.00013558842952929507,0.40333833333333335,0.00012262771120573392
714,0.4078996666666666,0.00013683160778447755,0.40333199999999997,0.00012423365083583375
715,0.40789566666666666,0.0001370385185105027,0.40332033333333334,0.00012383411843626472
716,0.407893,0.00013497654117168226,0.4033156666666667,0.00012221929289418643
717,0.4078886666666666,0.00013259043035688216,0.403306,0.00011693017859675015
718,0.4078873333333333,0.00013213713415322135,0.4033,0.00011484192033689644
719,0.407883,0.00013462788220374277,0.4032913333333334,0.00011944408268679254
720,0.40787866666666667,0.00013781710908141283,0.40328366666666665,0.00012119497606016129
721,0.40787466666666666,0.0001383048163377721,0.40327599999999997,0.00012021092573751524
722,0.40787199999999996,0.0001368600258171327,0.4032706666666666,0.00011903034160339531
723,0.4078663333333334,0.00013702149060965287,0.4032586666666667,0.00011833380281597069
724,0.40786433333333333,0.0001335423361917718,0.4032536666666667,0.00011409158114817695
725,0.407858,0.00013416656314694378,0.4032423333333333,0.00011440376839169189
726,0.4078553333333333,0.00013302714844054973,0.40323466666666663,0.00011281055900144363
727,0.407854,0.0001344792425122513,0.40322966666666665,0.00011443290125173011
728,0.4078523333333333,0.00013308226361498373,0.4032256666666667,0.00011168208848730934
729,0.40784966666666667,0.00013432878404205797,0.40321866666666667,0.00011383125913190991
730,0.407847,0.00013391290702045397,0.40321199999999996,0.00011542096863221109
731,0.4078443333333333,0.0001348834888174134,0.40320566666666663,0.00011787092752480149
732,0.407843,0.00013309645625136617,0.4032006666666667,0.00011713904368550849
733,0.4078393333333334,0.00013061478561871926,0.4031930000000001,0.00011269723451204979
734,0.4078366666666667,0.0001292061230059158,0.40318666666666664,0.0001108763074581552
735,0.4078353333333333,0.00012876421172912486,0.40318066666666663,0.00010946638246005595
736,0.4078293333333334,0.0001221620053681076,0.4031726666666667,0.00010315791562239911
737,0.4078273333333333,0.000122671195568564,0.4031666666666667,0.0001030900361604132
738,0.4078253333333333,0.00012105737849832684,0.40315966666666664,0.00010331290120579366
739,0.4078220000000001,0.0001239542926512274,0.40315066666666666,0.00010545246427761617
740,0.4078193333333333,0.00012408151442588742,0.403144,0.00010761970079868792
741,0.4078166666666667,0.00012626515310602737,0.40313533333333335,0.00010867177902084295
742,0.4078136666666667,0.00012725390192664537,0.40312866666666664,0.00011157160132498856
743,0.4078106666666666,0.00012613572936414678,0.403119,0.00011089935377027573
744,0.40780866666666665,0.000126639470764668,0.4031116666666667,0.00011332941169685014
745,0.4078063333333333,0.00012670788802947127,0.40310466666666667,0.00011316458024587132
746,0.4078003333333333,0.00012531116825282632,0.4030926666666667,0.00011161342014092333
747,0.40780066666666664,0.00012523666484788706,0.40308900000000003,0.00011061042747710563
748,0.40779800000000005,0.00012546181357954723,0.40308133333333335,0.00010987973223280965
749,0.40779566666666667,0.0001264445420815873,0.403075,0.00011089935377029107
750,0.4077946666666667,0.00012563527459365277,0.40307199999999993,0.00011098648566378997
751,0.4077903333333333,0.0001274397461112205,0.40306233333333336,0.00011537282560849598
752,0.40778733333333333,0.0001291312854767974,0.40305266666666667,0.0001184801905617861
753,0.4077846666666667,0.00013118519564173225,0.40304566666666664,0.00012171642817997632
754,0.4077806666666666,0.0001279539847844736,0.40303700000000003,0.00011549025932950379
755,0.407775,0.00012899870800384635,0.4030263333333333,0.0001160641585024897
756,0.40776966666666664,0.00012736387068379497,0.4030173333333333,0.00011543925771686746
757,0.40776799999999996,0.00012941663983687327,0.40301133333333333,0.0001170792703921258
758,0.4077646666666666,0.00012956937223827415,0.40300166666666665,0.00011653135009753733
759,0.40776133333333336,0.00012985718651228824,0.4029913333333333,0.00011923180038154251
760,0.40776133333333336,0.00012985718651228824,0.40298866666666666,0.00011904154270208309
761,0.407758,0.00012677802122870637,0.40298100000000003,0.00011604309544303355
762,0.407756,0.000127289695838548,0.4029746666666667,0.00011697958036436718
763,0.40775333333333336,0.0001279591948847579,0.4029683333333333,0.00011966713091833302
764,0.40775300000000003,0.00012828873683998898,0.402963,0.0001190742065548629
765,0.4077493333333333,0.000128733143448838,0.40295366666666665,0.00011939942303973219
766,0.407748,0.00012748594693795477,0.4029486666666666,0.00011798964172992911
767,0.4077473333333333,0.00012740050584235767,0.402946,0.00011852707145065328
768,0.40774333333333335,0.0001279383532105341,0.4029373333333333,0.0001201730234102262
769,0.407742,0.0001285534908121932,0.40293166666666663,0.0001192318003815426
770,0.4077393333333334,0.00012552379145892848,0.4029233333333333,0.00011243467239047934
771,0.40773733333333334,0.0001271385945424225,0.40291733333333335,0.00011371406636334837
772,0.40773533333333334,0.00012608550890391026,0.402912,0.00011318421562507151
773,0.40773433333333337,0.00012608550890389083,0.402908,0.00011321071798494019
774,0.40773366666666666,0.00012758613648130345,0.40290333333333334,0.00011375216725650421
775,0.40773366666666666,0.00012784452363016056,0.40289933333333333,0.00011379611397387303
776,0.40773,0.00012668333223698935,0.40289166666666665,0.00011228634031895988
777,0.4077276666666667,0.00012678678515083998,0.402886,0.00011264398193719396
778,0.407724,0.00012775236462260277,0.40287566666666663,0.00011242281302694736
779,0.4077213333333334,0.00012766187980581628,0.4028693333333333,0.00011269526264320608
780,0.407719,0.0001291278436279365,0.40286299999999997,0.0001155191181868375
781,0.407716,0.00012749117616524632,0.40285600000000005,0.0001128922790392103
782,0.40771466666666667,0.00012704417429469883,0.4028506666666667,0.00011235163055732221
783,0.407712,0.00012641466159692176,0.40284366666666677,0.00010968540873283205
784,0.40771133333333337,0.00012605906904657389,0.40283833333333335,0.00011054511396812086
785,0.407707,0.00012080562900792037,0.402831,0.00010429765098025192
786,0.407703,0.00011786715686172747,0.402823,9.926731586983491e-05
787,0.40770066666666666,0.00011742326099297965,0.4028156666666667,9.819142302439378e-05
788,0.40769933333333336,0.00011697958036436745,0.40281100000000003,9.859344129638859e-05
789,0.407695,0.00011681609478149904,0.40280033333333337,9.698224350649848e-05
790,0.4076933333333333,0.00011725849886280612,0.402797,9.725224933131218e-05
791,0.407692,0.00011468507604158456,0.40279233333333336,9.483435851818062e-05
792,0.40768999999999994,0.00011440279716859675,0.40278733333333333,9.539508489551745e-05
793,0.4076883333333334,0.00011404190263035895,0.40278166666666665,9.582043391446519e-05
794,0.40768466666666664,0.00011207537146441871,0.40277233333333334,9.173270348620311e-05
795,0.40768066666666664,0.0001126212926384444,0.4027623333333333,9.452454119902283e-05
796,0.4076783333333333,0.00011326762801240724,0.40275533333333335,9.52272136640725e-05
797,0.4076773333333333,0.00011247024297812068,0.402752,9.475582655789431e-05
798,0.4076756666666667,0.00011157160132499648,0.4027446666666667,9.359605879641208e-05
799,0.4076743333333333,0.00011167313414107267,0.402741,9.404608799236878e-05
800,0.40767333333333333,0.00011032477308183837,0.402735,9.121768834314868e-05
801,0.40767033333333336,0.0001123219578810103,0.40272966666666665,9.292410284145416e-05
802,0.40766833333333335,0.00010904535244058533,0.402724,8.915529522505237e-05
803,0.40766566666666665,0.00011157160132499648,0.40271433333333334,9.452454119903562e-05
804,0.4076626666666667,0.00010942678932611214,0.4027066666666667,9.216048803882523e-05
805,0.40766133333333326,0.00010952726702616451,0.40270100000000003,9.265347627945772e-05
806,0.407654,0.00010700467279516675,0.4026886666666667,9.005307077249106e-05
807,0.40765266666666666,0.00010893831077979223,0.40268333333333334,9.23988936922716e-05
808,0.4076503333333334,0.00011112255496622221,0.40267533333333333,9.593863779635016e-05
809,0.40764966666666663,0.00011157160132499648,0.402673,9.54672718788982e-05
810,0.40764700000000004,0.00011147196957084016,0.4026676666666667,9.570904984494943e-05
811,0.40764533333333336,0.00011167313414107268,0.40266266666666667,9.78581740184471e-05
812,0.4076436666666667,0.00011132634708618824,0.40265666666666666,9.791946804504537e-05
813,0.407641,0.00011122349871617136,0.40264999999999995,9.770363350458592e-05
814,0.4076376666666666,0.00010973402186903622,0.402642,9.718367489793088e-05
815,0.40763666666666665,0.00011085225402408839,0.4026383333333334,9.846262686363464e-05
816,0.407632,0.00011416654501208888,0.402627,9.915980368408034e-05
817,0.4076283333333333,0.00011163133769490772,0.4026193333333334,9.462322947119006e-05
818,0.40762533333333334,0.00011247024297812068,0.40261033333333335,9.685843048262044e-05
819,0.40761966666666666,0.00011515303826745657,0.4026003333333333,0.00010127959101199804
820,0.40761866666666663,0.00011594634774567323,0.4025966666666667,0.00010229478101167056
821,0.4076176666666667,0.00011515303826745657,0.4025916666666667,0.00010297356726633904
822,0.4076123333333333,0.0001154017138328469,0.4025806666666667,0.00010597588824297009
823,0.4076106666666666,0.0001156498546859694,0.402574,0.00010651760417885518
824,0.4076053333333333,0.0001138195452850275,0.4025646666666667,0.00010434664451825976
825,0.4076036666666667,0.00011506037062728707,0.40256000000000003,0.00010556830332380275
826,0.4076026666666666,0.00011506037062728707,0.402555,0.0001064362093775812
827,0.4076,0.00011473738129602063,0.4025483333333333,0.00010702128552562492
828,0.40759933333333337,0.00011460172579657038,0.40254433333333334,0.00010651238842919423
829,0.4075953333333333,0.000113889810294361,0.4025363333333334,0.00010724530551756376
830,0.40759300000000004,0.00011187790964558551,0.4025286666666666,0.00010389845469923134
831,0.4075876666666667,0.00011290212083433247,0.40252,0.0001020032679215185
832,0.4075846666666667,0.000111338323241475,0.40251299999999995,0.00010046890066084473
833,0.4075843333333333,0.00011147595655067963,0.4025096666666667,0.00010077146862524793
834,0.40758266666666665,0.00011141613687234646,0.4025026666666667,0.00010029733573508709
835,0.40758,0.00010772495842035713,0.40249666666666667,9.552079471101175e-05
836,0.4075783333333334,0.00010847529160545823,0.40249033333333334,9.871282703996658e-05
837,0.40757666666666664,0.00010925607026104575,0.402484,0.00010107752800036936
838,0.40757400000000005,0.00011094443053466826,0.4024776666666667,0.00010311913282972239
839,0.4075706666666667,0.00011141613687233822,0.40246899999999997,0.00010323759005324902
840,0.407568,0.00011239513631232888,0.402463,0.00010262878088853775
841,0.40756533333333334,0.00011356740533954302,0.402456,0.00010539765968306086
842,0.40756333333333333,0.00011295230065043585,0.4024506666666667,0.00010571765331401352
843,0.4075613333333334,0.00011433964997129044,0.4024456666666667,0.00010774146008951892
844,0.40755933333333333,0.00011480514893602551,0.402439,0.00010940140157541535
845,0.40755766666666665,0.00011387810247025005,0.40243266666666666,0.00010600733727226307
846,0.4075546666666667,0.00011512408764266665,0.4024256666666666,0.00010832153781937785
847,0.4075513333333333,0.00011217941978019603,0.4024163333333333,0.00010498677165349241
848,0.40755,0.0001121814007162855,0.402411,0.00010402243347793047
849,0.4075486666666667,0.00011248802405390946,0.402406,0.000106182233291023
850,0.40754466666666667,0.0001132587990204472,0.40239566666666665,0.00010600733727226307
851,0.40754399999999996,0.00011233283877239532,0.40239,0.00010402243347790468
852,0.40753733333333336,0.00010991612964236429,0.40237799999999996,0.00010223828376234624
853,0.40753466666666666,0.00011074394891923004,0.40237233333333333,0.00010237295649838535
854,0.4075313333333333,0.00010913701887484987,0.40236333333333335,0.00010387920335123511
855,0.40752900000000003,0.00010867689113454518,0.4023566666666667,0.00010294442945372881
856,0.4075263333333334,0.00010637773367684646,0.40234966666666666,9.72293965606866e-05
857,0.407524,0.00010375933692926196,0.40234400000000003,9.349153259344148e-05
858,0.407524,0.00010297896225281075,0.4023406666666667,9.453864583098919e-05
859,0.407523,0.00010280077820717966,0.4023353333333333,9.536013609237776e-05
860,0.4075193333333333,0.00010596959731713671,0.40232766666666664,9.909367061299459e-05
861,0.40751933333333334,0.00010578069557134315,0.4023236666666667,9.984098468175499e-05
862,0.40751766666666667,0.00010583740149661317,0.40231766666666663,9.900953938328593e-05
863,0.40751166666666666,0.00010936889665511337,0.402306,0.00010229369482033829
864,0.407507,0.00010905961672407654,0.4022953333333333,9.894892060495844e-05
865,0.4075026666666666,0.00010508515065835182,0.4022873333333334,9.550683512480329e-05
866,0.40750233333333336,0.00010542084971938524,0.40228166666666665,9.611567105433784e-05
867,0.4074963333333333,0.00010168688323587408,0.4022683333333334,9.216772151294439e-05
868,0.4074963333333334,0.00010032391982418798,0.4022666666666666,9.05698011971209e-05
869,0.4074946666666666,0.00010258438261040158,0.40226200000000006,9.295518633548961e-05
870,0.40749166666666664,0.00010020756236709931,0.4022543333333333,8.869548403886455e-05
871,0.407487,9.903871296957626e-05,0.40224566666666667,8.920513189024595e-05
872,0.4074856666666667,9.97641663569138e-05,0.4022403333333333,9.013446744849062e-05
873,0.40748300000000004,9.866103587537409e-05,0.402232,8.934203937676766e-05
874,0.4074816666666667,9.862499119842268e-05,0.402226,9.218459741193378e-05
875,0.40747633333333333,9.894218289260624e-05,0.40221633333333334,9.168545262047704e-05
876,0.4074756666666666,9.880058479357876e-05,0.4022116666666667,9.07646529339565e-05
877,0.40747333333333335,0.0001006821180194628,0.40220533333333336,9.367437690685757e-05
878,0.40747099999999997,0.00010141991914805912,0.40220000000000006,9.494208761134008e-05
879,0.4074696666666667,0.00010018094740131073,0.402195,9.315578350267584e-05
880,0.40746733333333335,9.89421828926318e-05,0.40218833333333337,9.22400250553928e-05
881,0.4074663333333333,9.999111071602001e-05,0.40218233333333336,9.500994100033562e-05
882,0.4074663333333333,9.937918404889911e-05,0.40217866666666663,9.467605587240959e-05
883,0.407464,9.998999949994729e-05,0.40217200000000003,9.794215980194248e-05
884,0.4074623333333333,9.983430717387408e-05,0.40216766666666665,9.647221822313271e-05
885,0.40746166666666667,0.00010029733573507848,0.40216433333333335,9.658962447154557e-05
886,0.4074596666666667,0.00010139800567838808,0.40215766666666664,9.716423667630733e-05
887,0.40745800000000004,0.00010292068143316762,0.4021516666666667,9.81982122489272e-05
888,0.40745499999999996,0.00010186265262597344,0.4021466666666667,9.828303798497657e-05
889,0.4074536666666666,0.00010139800567838808,0.402141,9.681941953968923e-05
890,0.407453,0.0001010973128558181,0.40213733333333335,9.78309199021048e-05
891,0.40744933333333333,9.851001077159437e-05,0.40212933333333334,9.616074505163226e-05
892,0.4074486666666666,9.873983773308295e-05,0.40212333333333333,9.666551723455079e-05
893,0.4074446666666667,9.909367061299459e-05,0.402115,9.781956177915279e-05
894,0.407442,0.00010050207294710098,0.40210733333333337,9.727052768211309e-05
895,0.40744066666666673,9.928186586123358e-05,0.40210366666666664,9.692723502139036e-05
896,0.407437,0.00010200980345044302,0.40209633333333333,9.975414221418629e-05
897,0.4074346666666666,0.00010274347776002965,0.402091,0.00010135416452550748
898,0.40743066666666666,0.00010256813453614955,0.40208166666666667,0.00010138156746775872
899,0.40742733333333336,0.00010350630683953144,0.402074,0.00010424330514075611
900,0.4074253333333333,0.00010402991022884792,0.40206666666666663,0.00010728259670401486
901,0.4074236666666667,0.00010370578040248066,0.4020616666666667,0.00010619897467593839
902,0.40742233333333333,0.00010396901247755593,0.40205666666666673,0.00010753087411943219
903,0.40742033333333333,0.00010386636713693613,0.4020513333333333,0.00010954552579737355
904,0.4074176666666667,0.00010511686618023851,0.402044,0.00011038417761015765
905,0.40741466666666665,0.0001023534182244197,0.40203799999999995,0.00010611628841355958
906,0.4074143333333333,0.00010202069506830578,0.4020316666666666,0.00010539555124491713
907,0.40741366666666673,0.00010249010792372915,0.40202733333333335,0.00010603563342366641
908,0.40741200000000005,0.00010221871974674494,0.40202066666666664,0.00010573341740224861
909,0.40741066666666664,0.00010174914687057884,0.40201400000000004,0.00010354065224184661
910,0.40740899999999997,0.00010074059095848889,0.4020076666666667,0.00010340964923811924
911,0.407406,0.00010088607436114246,0.4020006666666667,0.00010250636836583963
912,0.4074046666666667,0.00010049986180201502,0.4019966666666666,0.00010089378353274757
913,0.40740266666666664,9.909367061299459e-05,0.4019893333333333,9.832711844767725e-05
914,0.40740033333333336,9.80623384497057e-05,0.401981,9.48929221104788e-05
915,0.407398,9.932102832062696e-05,0.4019736666666667,9.422078091139557e-05
916,0.40739533333333333,0.00010143087410755553,0.40196566666666667,9.692723502136529e-05
917,0.4073946666666666,0.00010189646161122037,0.4019616666666666,9.454569735787638e-05
918,0.40739400000000003,0.00010160052493303476,0.40195866666666663,9.398345007972863e-05
919,0.4073926666666667,0.0001010126504728838,0.4019536666666667,9.39160381522792e-05
920,0.407392,9.932102832062696e-05,0.40194966666666665,9.231949354760763e-05
921,0.40738800000000003,0.00010109731285580144,0.40194366666666664,9.375262959276298e-05
922,0.40738599999999997,0.00010083980695471308,0.4019373333333333,9.426676096176349e-05
923,0.40738433333333335,0.00010194551921926364,0.40193199999999996,9.516301802694418e-05
924,0.4073803333333333,0.00010462738116232986,0.40192300000000003,9.550916186420003e-05
925,0.4073773333333333,0.00010385994843484295,0.40191533333333335,9.596642931543914e-05
926,0.40737566666666664,0.00010342254213768164,0.40191033333333337,9.616767763767792e-05
927,0.40737400000000007,0.00010249227613176565,0.40190433333333336,9.498888823902823e-05
928,0.407372,0.00010354065224184143,0.40189600000000003,9.675742865536475e-05
929,0.4073716666666667,0.0001040010683705735,0.401891,9.736871503037545e-05
930,0.4073706666666667,0.00010261362266071894,0.40188533333333337,9.816426143064851e-05
931,0.4073706666666667,0.00010261362266071894,0.4018823333333333,9.696161898171018e-05
932,0.4073689999999999,0.0001032375900532234,0.4018786666666667,9.862499119842268e-05
933,0.40736633333333333,0.00010386636713691172,0.40186900000000003,9.814275317108626e-05
934,0.40736466666666665,0.00010372185026415057,0.401863,9.614918963084297e-05
935,0.407364,0.00010280077820715412,0.401858,9.598263731876371e-05
936,0.4073613333333333,0.00010284076148211922,0.40185200000000004,9.643996405364279e-05
937,0.40735866666666665,0.00010446477343528631,0.40184366666666665,9.669654710598973e-05
938,0.4073546666666667,0.00010587518857388653,0.40183300000000005,9.82479855603569e-05
939,0.4073506666666667,0.00010466560509016257,0.40182566666666664,9.89758668677485e-05
940,0.40734699999999996,0.00010634221488509808,0.40182,0.00010153160427505523
941,0.40734633333333337,0.00010775692810930046,0.40181666666666666,0.00010153926443607169
942,0.40734266666666663,0.00010799485584455927,0.4018096666666667,0.00010078800634114974
943,0.4073416666666667,0.00010642785767312369,0.40180499999999997,9.834632682514847e-05
944,0.40733933333333333,0.00010459551721856829,0.4017996666666667,9.442574978373963e-05
945,0.40733800000000003,0.00010492219339427775,0.40179499999999996,9.40354543066859e-05
946,0.4073373333333333,0.00010479291748755897,0.40179133333333333,9.309970760187945e-05
947,0.407336,0.00010296601381037555,0.401785,8.963258336119537e-05
948,0.4073343333333333,0.00010342254213769536,0.40177900000000005,9.029211851908857e-05
949,0.40733400000000003,0.00010296601381037555,0.4017756666666667,8.841694156412403e-05
950,0.40733266666666673,0.00010387920335123631,0.40177166666666664,8.916401865226492e-05
951,0.40732999999999997,0.00010454026337572253,0.4017656666666667,9.040771845122191e-05
952,0.4073283333333333,0.00010537973661423652,0.4017603333333333,9.300298680986505e-05
953,0.407326,0.00010690494219944491,0.40175500000000003,9.295518633551568e-05
954,0.4073233333333334,0.0001052056187768627,0.401748,9.161877536836373e-05
955,0.40732166666666664,0.00010587518857388653,0.40174200000000004,9.236160818579592e-05
956,0.40731866666666666,0.00010466560509015557,0.4017326666666667,9.291692825077298e-05
957,0.4073173333333333,0.00010499629623098706,0.4017296666666667,9.347132656003008e-05
958,0.407316,0.00010590876576878977,0.4017246666666667,9.637542333096791e-05
959,0.4073156666666667,0.0001068217622438747,0.40172199999999997,9.684351638940676e-05
960,0.40731266666666666,0.00010429552030435296,0.40171433333333334,9.309970760187945e-05
961,0.4073103333333334,0.00010190627502215182,0.40170733333333336,9.001604795196591e-05
962,0.4073103333333334,0.00010168688323584884,0.40170233333333333,9.225447896384266e-05
963,0.4073073333333333,0.00010292499966264461,0.4016943333333334,9.46654929504795e-05
964,0.40730666666666665,0.00010360930889108787,0.4016893333333333,9.600115740042797e-05
965,0.4073063333333333,0.00010451262549992599,0.4016866666666667,9.509410543711816e-05
966,0.40730533333333335,0.00010315791562239315,0.40168133333333333,9.179808761018743e-05
967,0.40730466666666665,0.00010360930889108787,0.40167833333333336,9.111287261170977e-05
968,0.4072986666666667,0.00010486287342154821,0.40166799999999997,9.468896451013544e-05
969,0.40729600000000005,0.0001074833320411346,0.40166233333333334,9.618154131062991e-05
970,0.40729433333333337,0.0001071520207721515,0.40165566666666663,9.52412142346381e-05
971,0.4072926666666667,0.00010644977949980986,0.40165233333333333,9.40366358867085e-05
972,0.407292,0.00010769401097554534,0.40164666666666665,9.597684906035386e-05
973,0.4072906666666667,0.00010881891175505266,0.4016423333333334,9.680679498647846e-05
974,0.40728800000000004,0.000110063617967068,0.401635,9.76660978367894e-05
975,0.4072876666666667,0.00011018267659765609,0.4016306666666667,9.86452679498125e-05
976,0.40728600000000004,0.000110063617967068,0.40162533333333333,9.886129452699391e-05
977,0.40728400000000003,0.000110063617967068,0.40161766666666665,9.999111071600964e-05
978,0.407282,0.00010984838035524273,0.4016093333333333,9.894892060498455e-05
979,0.40728133333333333,0.00011051797239465536,0.4016053333333333,9.886129452702004e-05
980,0.40728000000000003,0.0001106375463695098,0.40159933333333336,0.00010036046144883236
981,0.4072793333333333,0.00011051797239465536,0.4015956666666667,0.0001007119103626124
982,0.40727699999999994,0.00011085425867628301,0.401589,0.00010187574130609361
983,0.4072753333333334,0.00011051797239463672,0.40158333333333335,0.0001009631395884531
984,0.407275,0.00011085425867628301,0.40157933333333334,0.00010093342140023445
985,0.407273,0.00010949276992872719,0.40157466666666664,9.933221475880344e-05
986,0.4072703333333334,0.00011130838043720902,0.4015676666666667,0.00010357069512603522
987,0.40726966666666664,0.00011119152645572285,0.40156400000000003,0.00010262878088852476
988,0.4072656666666667,0.00010655306450568882,0.40155566666666664,9.436925111261664e-05
989,0.407264,0.00010654889331507523,0.40154966666666664,9.591778887267522e-05
990,0.407262,0.00010734057946555022,0.4015433333333333,9.894892060498455e-05
991,0.4072606666666667,0.00010745645112737395,0.401538,9.9889939433361e-05
992,0.407259,0.00010611628841354076,0.4015326666666667,9.9473056095052e-05
993,0.40725700000000004,0.00010690494219944491,0.40152400000000005,0.00010135416452551206
994,0.4072533333333333,0.00010342254213769536,0.401516,9.799319704279268e-05
995,0.40724999999999995,0.00010417613290320434,0.40150833333333336,9.75374571923799e-05
996,0.407248,0.00010496666137398235,0.40150166666666665,9.800793618659516e-05
997,0.4072443333333333,0.00010247709771241154,0.40149266666666666,9.309612714225274e-05
998,0.40724166666666667,0.00010281482815668212,0.4014853333333333,9.314624105257107e-05
999,0.40723933333333334,0.00010260062811157272,0.40147933333333335,9.380949963741754e-05
